Vial ID;Tare
V205410;4,89867
V205406;4,90392
V205411;4,91281
V205404;4,86916
V205390;4,9187
V205391;4,86649
V205396;4,90942
V205413;4,96813
V205514;4,83898
V205412;4,89114
V205389;4,91337
V205561;4,91686
